LNU04000000,2010,05,1,9.3
LNU04000000,2010,06,1,9.6
LNU04000000,2010,07,1,9.7
LNU04000000,2010,08,1,9.5
LNU04000000,2010,09,1,9.2
LNU04000000,2010,10,1,9.0
LNU04000000,2010,11,1,9.3
LNU04000000,2010,12,1,9.1
LNU04000000,2011,01,1,9.8
LNU04000000,2011,02,1,9.5
LNU04000000,2011,03,1,9.2
LNU04000000,2011,04,1,8.7
LNU04000000,2011,05,1,8.7
LNU04000000,2011,06,1,9.3
LNU04000000,2011,07,1,9.3
LNU04000000,2011,08,1,9.1
LNU04000000,2011,09,1,8.8
LNU04000000,2011,10,1,8.5
LNU04000000,2011,11,1,8.2
LNU04000000,2011,12,1,8.3
LNU04000000,2012,01,1,8.8
LNU04000000,2012,02,1,8.7
LNU04000000,2012,03,1,8.4
LNU04000000,2012,04,1,7.7
LNU04000000,2012,05,1,7.9
LNU04000000,2012,06,1,8.4
LNU04000000,2012,07,1,8.6
LNU04000000,2012,08,1,8.2
LNU04000000,2012,09,1,7.6
LNU04000000,2012,10,1,7.5
LNU04000000,2012,11,1,7.4
LNU04000000,2012,12,1,7.6
LNU04000000,2013,01,1,8.5
LNU04000000,2013,02,1,8.1
LNU04000000,2013,03,1,7.6
LNU04000000,2013,04,1,7.1
LNU04000000,2013,05,1,7.3
LNU04000000,2013,06,1,7.8
LNU04000000,2013,07,1,7.7
LNU04000000,2013,08,1,7.3
LNU04000000,2013,09,1,7.0
LNU04000000,2013,10,1,7.0
LNU04000000,2013,11,1,6.6
LNU04000000,2013,12,1,6.5
LNU04000000,2014,01,1,7.0
LNU04000000,2014,02,1,7.0
LNU04000000,2014,03,1,6.8
LNU04000000,2014,04,1,5.9
LNU04000000,2014,05,1,6.1
LNU04000000,2014,06,1,6.3
LNU04000000,2014,07,1,6.5
LNU04000000,2014,08,1,6.3
LNU04000000,2014,09,1,5.7
LNU04000000,2014,10,1,5.5
LNU04000000,2014,11,1,5.5
LNU04000000,2014,12,1,5.4
LNU04000000,2015,01,1,6.1
LNU04000000,2015,02,1,5.8
